# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Apr  3 16:15:30 2023
#
# User preference: *
#
# CONSTRAINT:  where (rv_flag = 1
# CONSTRAINT:  and pl_orbper not null)
#
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
#
rv_flag,pl_orbper,pl_rade,pl_bmasse
1,577.20000000,,296.85322
1,577.90002000,,368.68280
1,2111.00000000,,1110.00000
1,2149.00000000,,1150.54460
1,643.25000000,,532.68308
1,645.50000000,,530.75000
1,646.48500000,,532.97800
1,637.00000000,,540.31100
1,743.00000000,,626.12510
1,645.00000000,,1366.66215
1,3947.00000000,,1398.44499
1,4205.80000000,,576.51900
1,4472.96700000,,770.07000
1,2986.00000000,,985.23000
1,9.63690000,,10.17000
1,9.55000000,,14.00000
1,9.63920000,,
1,9.63860000,,10.55470
1,307.90000000,,2224.79885
1,307.47500000,,152.55200
1,310.55000000,,165.86850
1,279.30000000,,181.16219
1,75.52300000,,82.63580
1,75.52300000,,82.60000
1,75.45500000,,79.45710
1,990.00000000,,1398.00000
1,990.00000000,,1620.93300
1,995.40000000,,1516.04910
1,8.42819800,,4580.00000
1,8.42820000,,3127.44720
1,75.19500000,,251.08570
1,75.22030000,,249.05159
1,75.29000000,,244.72000
1,1272.00000000,,699.54383
1,1267.40000000,,686.51280
1,1314.00000000,,727.80000
1,17.24000000,,22.10000
1,280.17000000,,140.79869
1,282.40000000,,152.55000
1,40.00000000,,16.14000
1,641.47200000,,635.00000
1,606.40000000,,858.10500
1,1201.10000000,,107.60000
1,1198.50000000,,109.33297
1,1155.00000000,,114.41400
1,1155.00000000,,98.52730
1,1207.00000000,,116.00000
1,75.76500000,,12.90000
1,75.74000000,,13.00000
1,75.81700000,,14.33406
1,12.45840000,,4.73564
1,12.45800000,,4.00000
1,41.76300000,,10.52012
1,434.50000000,,918.52870
1,270.00000000,,2040.00000
1,5144.00000000,,1121.89000
1,420.77000000,,540.29000
1,412.60000000,,540.31100
1,418.17000000,,505.34717
1,20.65320000,,270.15415
1,15.14790000,,9.53485
1,58.11120000,,2377.27000
1,58.11159000,,2517.20098
1,58.11247000,,2434.15700
1,58.11212000,,2545.81830
1,58.11187301,,2422.83767
1,58.11289000,,2548.89000
1,1749.83000000,,5464.22100
1,1749.67000000,,5644.63251
1,1765.80000000,,5361.57000
1,1749.50000000,,5752.50000
1,1753.10959642,,5733.43678
1,1748.20000000,,5752.72300
1,6.40400000,,85.81410
1,6.40300000,,73.10090
1,6.40400000,,78.81900
1,6.40450000,,72.90984
1,14773.93271605,,2146.32971
1,533.00000000,,2793.72570
1,533.00000000,,1938.68000
1,6707.49126331,,2885.45006
1,225.78900000,,939.50077
1,229.90000000,,934.42020
1,225.62000000,,915.31000
1,225.67371788,,803.57766
1,1831.90000000,,1115.57771
1,1818.82339336,,2259.86363
1,2102.00000000,,1283.98000
1,1834.30000000,,1125.11820
1,1145.00000000,,209.76780
1,1130.00000000,,176.39477
1,1145.00000000,,212.94000
1,359.90000000,,1462.00000
1,359.89999000,,3219.61790
1,550.00000000,,832.71460
1,550.00000000,,629.28000
1,1532.00000000,,864.49760
1,1515.00000000,,2796.88998
1,1523.00000000,,826.32000
1,21.20000000,,991.59000
1,21.21639790,12.274,1014.15300
1,21.21663000,11.430,1023.37000
1,21.21670000,,1004.34280
1,21.21639800,11.938,1036.76146
1,21.21663000,12.330,1115.58330
1,21.21690650,12.987,
1,21.21639800,12.184,1028.18005
1,21.21644140,,
1,323.60000000,,858.10000
1,582.00000000,,1334.87931
1,1290.00000000,,2478.97000
1,1276.07604009,,2161.63039
1,1290.00000000,,2850.93510
1,297.29999000,,228.83760
1,298.43000000,,190.06234
1,299.05000000,,183.38699
1,297.30000000,,193.87000
1,29.01000000,,8.98000
1,623.80000000,,276.51210
1,6.48980000,,5.74000
1,16.81910000,,9.18000
1,44.50500000,,15.10000
1,406.60000000,,473.54700
1,410.10001000,,537.13270
1,407.37000000,,428.43269
1,410.10000000,,486.30000
1,111.16300000,,33.05415
1,110.90000000,,47.67250
1,71.51100000,,2336.05050
1,71.47900000,,2247.04684
1,71.48400000,,2552.17490
1,71.48400000,,2234.25000
1,71.48700000,,1999.78636
1,14.47600000,,31.78300
1,14.47900000,,25.74423
1,14.47600000,,27.50000
1,3.09251400,,291.12000
1,3.09253500,,307.34007
1,3.09300000,,266.97720
1,3.09250000,,301.93000
1,213.72000000,,697.31902
1,2278.00000000,,1010.69940
1,396.03000000,,6992.26000
1,396.03000000,,6397.91790
1,105.90000000,,12.20000
1,105.91100000,,12.21400
1,510.90000000,,535.54355
1,479.00000000,,495.81480
1,479.00000000,,508.50700
1,7593.40511644,,2981.01296
1,7504.00000000,,2892.23850
1,7462.05750000,,2660.23710
1,564.10000000,,807.28820
1,663.00000000,,1048.79000
1,663.00000000,,1204.57570
1,562.10000000,,921.70700
1,10.28510117,,10.50968
1,28982.41764205,,3115.44391
1,9.37430000,,6.35660
1,9.37450000,,7.08757
1,9.37459000,,7.42102
1,9.37430000,,7.50000
1,975.41000000,,207.47704
1,962.00000000,,203.00000
1,1014.50000000,,214.21635
1,7012.00000000,,194.51099
1,2172.00000000,,171.00000
1,2468.46000000,,166.89822
1,956.00000000,,117.59000
1,956.00000000,,127.13200
1,624.87403922,,1102.03602
1,634.23000000,,1172.74000
1,626.51599000,,1255.42850
1,635.40000000,,1214.10000
1,626.50000000,,1166.39000
1,625.09000000,,1177.23642
1,625.10000000,,1155.26300
1,5048.00000000,,2860.47000
1,4684.00000000,,2192.93000
1,4667.97840705,,2959.02909
1,3070.00000000,,1134.61000
1,5010.00000000,,2529.91412
1,17.47128808,3.437,
1,17.47127500,3.530,11.20000
1,17.47127800,3.550,19.70000
1,286.60000000,,98.52681
1,484.30000000,,95.34852
1,836.40000000,,143.02278
1,803.00000000,,6674.39655
1,6.83785000,,346.43470
1,6.83776000,,321.00830
1,6.83800000,,298.75000
1,6.83990000,,327.35000
1,4.13743792,2.676,
1,4.13743540,2.600,24.10000
1,4.13743700,2.700,25.50000
1,986.00000000,,238.36000
1,1019.74000000,,265.70588
1,3.09658280,,166.21800
1,3.09659710,,159.23203
1,3.09658860,,161.26010
1,3.09700000,,165.26000
1,3.09660000,,152.55000
1,3.09660000,,165.26000
1,3374.00000000,,544.44006
1,3380.00000000,,572.09400
1,3324.00000000,,577.79100
1,3810.00000000,,632.46000
1,766.00000000,,1080.62200
1,772.00000000,,1185.50590
1,772.00000000,,858.10000
1,461.20000000,,476.72000
1,462.59000000,,462.12250
1,456.46000000,,400.45000
1,14583.81038324,,9262.62856
1,14.28800000,,8.50000
1,33.68800000,,7.00000
1,2.21857514,,
1,2.21857520,12.756,356.92309
1,2.21857578,12.902,365.50450
1,2.21857519,,
1,2.20000000,12.300,349.60000
1,2.21857700,12.543,370.58978
1,2.21857300,,
1,2.21857567,,
1,2.21857567,,
1,2.21857300,12.756,363.58200
1,2.21855500,,369.63444
1,2.22000000,12.778,362.32620
1,2.21857480,13.301,
1,2.21857520,,
1,2.21800000,,371.85924
1,2.21857567,12.666,359.14790
1,2.21900000,14.120,365.49000
1,11.72000000,,16.46000
1,1143.59857585,,1726.82637
1,2915.00000000,,495.79000
1,2892.20000000,,474.19998
1,2915.03687000,,489.45820
1,2889.00000000,,460.85350
1,2854.00000000,,572.09113
1,2867.90000000,,475.16000
1,3902.00000000,,422.70000
1,2891.00000000,,477.36100
1,17.11704000,,21.45342
1,17.11860000,,20.28000
1,17.10000000,,18.11600
1,17.11100000,,19.06900
1,1038.09998000,,616.59020
1,1038.10000000,,603.85000
1,1176.45000000,,630.89255
1,4885.00000000,,985.20000
1,1606.30000000,,2707.91160
1,1603.38923493,,2968.87379
1,8.88040300,3.420,
1,8.88030590,3.260,
1,8.88029000,3.390,10.40000
1,8.88032560,3.410,10.00000
1,28.58008940,2.560,
1,28.58059000,3.230,
1,28.58050000,3.080,7.20000
1,28.57974300,3.195,8.00000
1,38.35610000,3.160,
1,38.35303700,2.995,2.80000
1,38.35225010,2.617,
1,38.35250000,3.040,5.80000
1,101.50000000,,108.00000
1,101.12000000,,112.20000
1,2200.00000000,,660.00000
1,4450.00000000,,2065.00000
1,284.00000000,,13.50000
1,23.64600000,,200.23190
1,24.40000000,,247.90000
1,24.34800000,,228.83000
1,24.35870000,,232.96000
1,24.35970000,,209.13109
1,24.35560000,,203.72000
1,24.13000000,,232.01000
1,24.35560000,,177.98480
1,74.72000000,,16.90000
1,74.39000000,,21.60000
1,74.06200000,,14.33406
1,525.80000000,,24.00000
1,345.53000000,,762.76000
1,351.50000000,,794.50000
1,340.94000000,,666.17168
1,345.53000000,,737.36560
1,13092.18347776,,3580.02270
1,18.20122800,,1161.66283
1,18.20163000,,1175.92000
1,18.20132000,,1264.96340
1,18.20132000,,1172.70000
1,18.20000000,,1102.82000
1,18.27000000,,1115.54000
1,18.20080000,,1166.39000
1,1378.00000000,,1010.69940
1,1321.00000000,,959.84660
1,1300.00000000,,889.92400
1,1378.00000000,,921.67000
1,3609.00000000,,3972.85509
1,3638.00000000,,2192.90000
1,402.00000000,,2701.54146
1,1346.85000000,,940.74000
1,1333.00000000,,819.97000
1,1325.85750000,,947.13340
1,1035.70000000,,251.00000
1,99.62167078,,42.86581
1,535.70000000,,533.95440
1,466.20000000,,435.41000
1,11.84820000,,11.66000
1,33.92390000,,14.44000
1,613.79999000,,721.47410
1,606.30000000,,508.21017
1,613.80000000,,587.96000
1,825.00000000,,284.44600
1,852.50000000,,385.84562
1,1383.40000000,,776.00000
1,1260.00000000,,5689.15700
1,517.80000000,,634.38868
1,946.60000000,,592.43512
1,3.30895800,17.318,323.23311
1,3.30887731,17.215,
1,0.92611800,1.720,7.42000
1,0.92601390,1.694,
1,512.53519584,,1110.49341
1,2481.07226962,,2375.78917
1,1552.90000000,,2479.07400
1,1120.00000000,,1941.86000
1,1183.00000000,,1557.30000
1,1120.00000000,,1999.15070
1,2041.11538546,,1553.54852
1,1920.09998000,,1099.69180
1,2024.10000000,,1360.00000
1,1920.10000000,,1128.25000
1,1931.00000000,,1287.16000
1,34.95875432,,17.20043
1,34.90500000,,17.60000
1,7325.64666214,,4841.00771
1,1733.00000000,,73.10090
1,1733.00000000,,84.53920
1,25.33798092,,123.42834
1,279.80000000,,435.41000
1,96.04500000,,34.20000
1,610.00000000,,699.19700
1,610.00000000,,813.64480
1,673.20000000,,647.10188
1,10600.00000000,,8263.53858
1,9350.00000000,14.011,8899.19540
1,2090.00000000,16.365,4036.42077
1,5.31350000,,1.93000
1,13.89050000,,5.33000
1,29.15800000,,10.61000
1,85.50730000,,14.03000
1,585.86000000,,572.07000
1,591.90002000,,619.76850
1,597.06430000,,472.83000
1,577.90000000,,232.01000
1,597.06500000,,454.49690
1,161.97000000,,190.69800
1,160.07000000,,177.98480
1,161.97000000,,177.98480
1,1155.70000000,,232.01590
1,16.20173590,2.424,
1,16.20215900,2.501,14.40000
1,18.31500000,,2.70000
1,18.33000000,,2.82000
1,40.11400000,,2.40000
1,43.17000000,,2.52000
1,90.30900000,,4.80000
1,88.90000000,,3.52000
1,147.02000000,,4.77000
1,129.97000000,,152.55000
1,130.00000000,,143.02000
1,130.08000000,,165.26500
1,875.50000000,,3146.40000
1,380.85000000,,632.46000
1,380.85001000,,397.28750
1,352.70000000,,444.96200
1,3.52474859,15.468,226.93062
1,3.52474859,15.233,216.76006
1,3.50000000,15.700,219.29000
1,3.52474046,15.620,
1,3.52000000,15.244,219.30270
1,3.52474859,15.581,232.01590
1,3.52476000,,211.35589
1,3.52390000,15.920,197.05000
1,3.52474600,15.233,217.70400
1,3.52474990,,
1,3.52474859,14.796,
1,3.52460000,,222.15400
1,3.52475000,,
1,3.52500000,14.240,200.22000
1,649.91800000,,153.10000
1,442.94300000,,392.83591
1,442.19000000,,409.98000
1,442.19000000,,410.00070
1,437.00000000,,406.81000
1,442.10000000,,390.91000
1,354.10000000,,574.63664
1,354.80000000,,603.87700
1,354.29000000,,626.12510
1,223.80000000,,1760.76937
1,1558.00000000,,212.94610
1,25.20100000,,13.00000
1,2.24571500,,143.01700
1,2.24571000,,162.09330
1,373.29999000,,1172.79270
1,380.70000000,,759.61370
1,373.30000000,,730.97800
1,882.70001000,,1773.49140
1,951.00000000,,1430.23500
1,17000.00000000,,1112.39942
1,11.12214173,,9.51349
1,1.00822656,1.613,
1,1.00803500,1.745,8.83000
1,4.78503000,,19.95000
1,84.28800000,,65.90000
1,1877.00000000,,6102.33600
1,1854.84423702,,6229.26362
1,1854.40000000,,6451.94900
1,5.75999000,,1.81900
1,7.28243000,,1.72000
1,10.86499000,,2.80100
1,25.19670000,,2.87700
1,3.93404000,,6.35660
1,3.93404000,,6.60000
1,567.94000000,,104.30000
1,1391.00000000,,400.45000
1,1311.00000000,,400.40000
1,1334.28000000,,706.53609
1,1294.00000000,,667.44300
1,1256.00000000,,578.45060
1,35.45000000,,10.26000
1,35.46600000,,10.36121
1,154.43000000,,9.44000
1,148.60001000,,333.72150
1,148.60000000,,467.19000
1,118.45000000,,206.58950
1,118.45000000,,181.16310
1,22.67860000,,8.23000
1,53.73570000,,17.37000
1,7.12682000,,413.17900
1,7.12690000,,435.41000
1,7.12684600,,449.23380
1,7.12681600,,441.77000
1,7.12689000,,422.70000
1,7.12687440,,440.19234
1,5178.00000000,,1423.87840
1,5189.00000000,,1434.30600
1,4270.00000000,,826.32000
1,3352.00000000,,794.54000
1,5141.00000000,,1369.84043
1,3150.00000000,,667.40000
1,1301.36009179,,4402.88762
1,1319.00000000,,4131.62000
1,2.52220686,,7.35886
1,3501.30000000,,6865.12800
1,2560.19774386,,188.02679
1,225.17000000,,62.93002
1,225.70000000,,63.56600
1,225.70000000,,66.74150
1,5513.00000000,,4258.92200
1,5478.68860928,,3099.77580
1,5501.00000000,,3302.11000
1,3.09294700,,4.13177
1,3.09296739,1.354,
1,3.09292600,1.602,4.74000
1,3.09310000,,3.81396
1,3.09292000,1.533,
1,3.09350000,1.606,4.33612
1,6.76514900,1.507,
1,6.76406000,,3.55968
1,6.76350000,,3.49613
1,6.76502780,1.279,
1,6.76458000,1.511,4.36000
1,6.76700000,,2.78000
1,46.73400000,,16.39995
1,46.85900000,1.610,16.17000
1,46.66000000,,8.94000
1,46.71000000,,21.29461
1,22.71700000,1.310,7.30000
1,22.79450000,,7.72323
1,22.80500000,,8.89924
1,94.20000000,,10.80622
1,1842.00000000,,71.00000
1,2146.00000000,,76.27920
1,2104.00000000,,97.89115
1,2247.00000000,,108.06220
1,275.50000000,,247.90616
1,2093.30000000,,317.83000
1,6.03579700,,
1,6.03607000,4.710,16.60000
1,6.03445688,4.764,
1,3.83350000,,19.06980
1,3.83492000,,20.97678
1,3.83482856,,18.94937
1,3.83350000,,19.80000
1,3.83488700,,21.00000
1,4789.87297306,,5406.99115
1,4791.00000000,,4799.23300
1,4682.00000000,,4640.31800
1,672.10000000,,3527.80000
1,672.09998000,,5288.69120
1,1728.00000000,,63.56600
1,2266.40000000,,355.33394
1,2209.00000000,,336.89000
1,3724.70000000,,460.80000
1,218.47000000,,1010.69940
1,456.10000000,,982.05000
1,14.27690000,,
1,14.27812200,8.357,
1,14.27670000,9.170,60.50000
1,10090.00000000,,7278.27052
1,22482.00000000,,3082.95100
1,10120.00000000,,6547.26518
1,8615.41549088,,6363.40183
1,1173.00000000,,511.70630
1,871.00000000,,495.81480
1,3999.00000000,,603.85000
1,3999.00000000,,673.79960
1,572.38000000,,2660.23710
1,572.53700000,,2504.48785
1,575.90000000,,1681.25000
1,572.38000000,,2463.10000
1,1189.10000000,,1897.44510
1,1202.05198926,,2234.17873
1,26.73000000,,225.65000
1,26.69040000,,222.48100
1,5.09071000,,5.57000
1,872.60000000,,673.79622
1,528.07000000,,4338.20000
1,730.59998000,,829.53630
1,730.60000000,,778.70000
1,626.00000000,,794.50000
1,1211.17000000,,485.32641
1,1214.00000000,,521.24120
1,1214.00000000,,476.70000
1,141.63000000,,359.14790
1,141.60000000,,343.24000
1,141.60001000,,416.35730
1,192.00000000,,2089.64400
1,2058.00000000,,565.73740
1,4047.00000000,,864.49760
1,17.66708700,2.000,8.32000
1,17.66700000,1.872,17.92000
1,17.66713309,2.235,
1,29.62500000,2.149,17.18000
1,29.79762049,1.677,
1,29.79749000,1.870,3.41000
1,3.97664000,0.750,0.55000
1,3.97666395,0.807,
1,7.90767225,0.928,
1,7.90754000,0.818,0.72000
1,12.16221717,1.177,
1,12.16218390,1.137,0.77000
1,1561.00000000,,2870.00490
1,1565.00000000,,2574.42300
1,1561.00000000,,2450.37000
1,1535.11912389,,3674.93800
1,13.67100000,,6.89000
1,4100.00000000,,1906.98000
1,501.75000000,,1655.82000
1,745.70001000,,5050.31870
1,745.70000000,,1684.40000
1,3498.00000000,,1296.74640
1,3552.00000000,,1287.20505
1,3668.00000000,,1274.44000
1,3490.00000000,,1303.05000
1,3668.00000000,,1226.82380
1,515.40000000,,63.88351
1,535.59998000,,4096.82870
1,535.60000000,,2987.60200
1,2.04550000,,11.80000
1,6019.32000000,,1423.87840
1,6134.42699930,,2866.32778
1,1845.00000000,,301.92600
1,1802.29000000,,290.81445
1,457.01000000,,794.57102
1,41.83156448,,38.02619
1,26308.65618751,,5253.17758
1,2.76950850,1.473,
1,2.76953000,1.240,2.14000
1,5.70588000,1.533,3.09000
1,5.70579590,3.580,
1,32000.00000000,,4290.68349
1,3.45800000,,158.91420
1,3.44420000,,133.48860
1,3.44420000,,152.55000
1,4.12688000,16.141,371.86110
1,4.12691000,16.980,
1,4.12690470,,
1,42.37800000,,8.47000
1,415.20000000,,429.07050
1,428.10000000,,495.80000
1,2198.14000000,,474.83802
1,2208.00000000,,460.83000
1,18.02000000,,211.35695
1,17.99100000,,197.05000
1,17.99040000,,205.00000
1,18.01938802,,196.85951
1,36.07000000,,51.48846
1,5019.54243994,,2155.40718
1,5174.00000000,,1721.04945
1,654.50000000,,1525.57635
1,22.89104000,2.199,18.49600
1,22.89108655,2.537,
1,56.00654985,4.351,
1,56.00819000,4.230,7.94300
1,84.25999000,3.250,5.68100
1,84.25909262,3.002,
1,383.00000000,,1811.63100
1,379.00000000,,2129.46100
1,379.00000000,,1875.19700
1,385.90000000,,1776.59000
1,385.52775151,,1853.51476
1,385.54000000,,1919.68358
1,17417.92078705,,6224.47064
1,14.23283446,,98.81588
1,1116.00000000,,368.67000
1,6.08810000,,311.47340
1,6.08810000,,291.43800
1,8.77600000,,9.06000
1,8.77520000,,9.05811
1,8.78360000,,8.40000
1,387.10000000,,540.30000
1,387.10001000,,810.46650
1,380.20000000,,490.09386
1,1362.30000000,,762.79200
1,1365.00000000,,1420.69298
1,2443.00000000,,772.32690
1,2443.00000000,,807.25000
1,892.70000000,,498.99060
1,311.60001000,,435.42710
1,311.60000000,,508.50000
1,20608.14048834,,1881.53397
1,1620.00000000,,2447.29100
1,2514.53421506,,2761.28875
1,2527.83000000,,2740.33026
1,2770.00000000,,3321.20000
1,2524.40000000,,2568.06640
1,2770.00000000,,3006.67180
1,12085.45185585,,2084.54271
1,11613.00000000,,2415.50800
1,1159.20000000,,436.36200
1,1157.00000000,,410.00070
1,1157.00000000,,387.75260
1,1684.00000000,,149.37000
1,912.00000000,,670.62130
1,847.00000000,,491.68301
1,912.00000000,,572.10000
1,466.00000000,,158.90800
1,466.00000000,,197.05460
1,468.70000000,,141.75147
1,16.55350000,,10.47000
1,51.20530000,,14.16000
1,271.67370000,,11.82000
1,0.95965428,1.627,4.73000
1,0.95962800,1.557,
1,0.95963200,1.574,5.69000
1,0.95964100,1.700,5.02000
1,0.96000000,1.626,5.59000
1,0.95962200,1.600,
1,0.95962400,1.700,
1,0.95966500,1.624,
1,0.95962800,1.800,
1,29.84622000,2.740,8.33000
1,29.84649480,2.923,10.67000
1,29.84540000,3.010,9.80000
1,29.83983500,3.000,
1,29.84540000,2.850,
1,29.83832000,2.860,
1,29.87522100,2.300,
1,29.84498200,2.831,
1,8.50900000,,6.90000
1,8.47830000,,5.03000
1,102.09000000,,9.74000
1,157.54000000,,966.16000
1,2372.00000000,,222.48100
1,2328.00000000,,230.74342
1,3.38773000,,152.55840
1,3.38773000,,197.05000
1,621.62000000,,476.74261
1,326.60001000,,476.74500
1,330.00000000,,400.46379
1,326.60000000,,413.20000
1,326.00000000,,440.19455
1,834.00000000,,1897.44510
1,810.20000000,,282.86728
1,89.90000000,,63.56568
1,18.71167400,10.173,
1,18.71204000,9.718,77.55052
1,18.71204000,,
1,18.17900000,,104.88000
1,18.17900000,,117.59710
1,18.19910000,,104.56607
1,388.00000000,,2892.10000
1,551.40002000,,638.83830
1,551.40000000,,622.94680
1,916.00000000,,556.20250
1,1059.00000000,,209.13109
1,1049.00000000,,250.00000
1,1049.00000000,,260.62060
1,1056.70000000,,200.00000
1,214.67000000,,53.50000
1,117.87000000,,30.70000
1,49.17500000,,16.80000
1,676.80000000,,37.90000
1,5700.00000000,,120.60000
1,82.46700000,,1195.04080
1,273.10000000,,238.37131
1,62.25000000,,72.46524
1,62.24200000,,69.98582
1,62.21800000,,72.78000
1,62.19700000,,63.56000
1,62.20600000,,72.10000
1,154.37800000,,214.53525
1,153.00000000,,273.32000
1,154.26000000,,206.58846
1,154.46000000,,193.87000
1,887.70000000,,205.63498
1,843.60000000,,190.69000
1,1942.00000000,,320.99000
1,885.50000000,,207.22516
1,2295.00000000,,209.76000
1,1862.00000000,,221.20968
1,1768.00000000,,209.44892
1,55.02700000,,759.58000
1,55.01307000,,890.52200
1,54.23000000,,902.63720
1,55.01292000,,854.96270
1,54.21000000,,
1,55.01307000,,689.69110
1,2455.00000000,,1071.08710
1,2720.00000000,,1069.77100
1,2720.00000000,,1013.87770
1,1211.00000000,,54.98431
1,363.20000000,,108.06220
1,363.20001000,,127.13200
1,14.31020000,,272.06248
1,14.30930000,,270.80000
1,14.30944000,,253.31051
1,14.30980000,,266.64813
1,14.31014000,,278.41768
1,14.30990015,,206.34463
1,14.32000000,,244.72910
1,2146.10000000,,4163.57300
1,2165.00000000,,4195.20000
1,2133.30000000,,4198.51326
1,2136.10000000,,4128.61170
1,2127.60565656,,3320.46746
1,2140.20000000,,4252.39000
1,2132.40000000,,4204.89090
1,686.80000000,,3219.61790
1,687.14000000,,3178.30000
1,685.25000000,,3082.31534
1,696.29999000,,3852.09960
1,696.30000000,,3400.64000
1,2049.00000000,,3273.64900
1,2093.07000000,,3184.65660
1,2088.75851193,,3889.98524
1,2088.33000000,,4004.63793
1,2090.30000000,,4100.00700
1,2091.00000000,,4099.98645
1,2091.20000000,,3070.23780
1,2151.00000000,,3264.00000
1,5.63680000,,4.00000
1,14.03000000,,6.30000
1,33.91000000,,4.00000
1,3.24980000,,8.50000
1,4.31230000,,4.00000
1,4.31230000,,4.00000
1,4.31150000,,3.81000
1,9.61840000,,6.60000
1,9.61830000,,6.60000
1,9.62070000,,6.43000
1,20.43210000,,9.50000
1,20.43200000,,9.50000
1,20.41850000,,8.74000
1,51.56000000,,3.63000
1,51.77680000,,5.20000
1,51.76000000,,5.20000
1,196.34300000,,7.10000
1,197.80000000,,7.10000
1,578.60000000,,858.14100
1,265.36000000,,1207.74795
1,264.15000000,,1274.44000
1,263.84000000,,1217.20000
1,264.14999000,,1484.26610
1,963.00000000,,807.25000
1,1.32830000,,5838.29000
1,1.32819900,,5924.10000
1,526.52390370,,542.78936
1,526.62000000,,495.79000
1,857.50000000,,508.52800
1,431.88000000,,657.90000
1,437.18000000,,579.08336
1,437.05000000,,578.43000
1,406.00000000,,508.52800
1,431.88000000,,708.76090
1,7053.00000000,,479.92330
1,7400.00000000,,851.78013
1,6700.00000000,,689.66000
1,832.97000000,,257.44230
1,829.00000000,,254.26400
1,828.00000000,,255.50000
1,828.00000000,,260.62060
1,829.50000000,,245.04570
1,148.49000000,,15.19220
1,149.61000000,,14.40000
1,15.56000000,,15.89150
1,15.56000000,,14.04750
1,356.00000000,,730.97800
1,356.21000000,,612.45841
1,356.00000000,,950.31170
1,327.80000000,,190.69000
1,308.92072284,,176.03781
1,9295.97349931,,2479.19613
1,36.99870000,,810.46650
1,36.96000000,,791.36000
1,472.30000000,,184.33000
1,5.88580000,,11.91857
1,5.88540000,,12.19000
1,13.13540000,,8.81000
1,13.14070000,,10.93330
1,963.60000000,,568.89000
1,978.19000000,,578.76553
1,962.10000000,,578.43000
1,890.76000000,,311.46000
1,226.93000000,,59.49530
1,225.79000000,,60.16492
1,342.85000000,,209.09150
1,345.43000000,,174.48780
1,43.60000000,,111.24050
1,43.60000000,,150.00000
1,44.07300000,,137.62039
1,20324.58152540,,7574.93226
1,3.02349500,,72.01992
1,3.02357300,,71.80000
1,3.02400000,,79.10000
1,4.08450000,,22.24810
1,4.08450000,,22.78000
1,1353.60000000,,111.42000
1,360.20000000,,753.23000
1,2732.00000000,,753.23000
1,363.30000000,,556.20250
1,359.15000000,,731.00900
1,682.85000000,,597.52040
1,684.70000000,,591.16380
1,712.13000000,,2330.00000
1,434.90000000,,1271.32000
1,434.00000000,,4417.83700
1,780.30000000,,467.21010
1,762.00000000,,380.00000
1,778.51000000,,484.69075
1,400.50000000,,513.29545
1,4.94737000,,31.78300
1,4.94800000,,38.14000
1,4.94370000,,36.54900
1,4.94724000,,36.51848
1,4.94737000,,33.40000
1,2482.70000000,,543.47000
1,2462.00000000,,427.79704
1,2483.70000000,,460.85350
1,2447.10000000,,519.96988
1,2453.00000000,,432.24880
1,8619.90000000,,931.24190
1,10400.00000000,,1010.69433
1,1224.00000000,,1420.00000
1,1222.80000000,,1382.55357
1,1293.00000000,,1574.46400
1,1254.60000000,,1200.00000
1,1293.00000000,,1640.00280
1,14.07260000,,12.77000
1,95.94460000,,14.31000
1,119.60000000,,334.00000
1,119.27000000,,384.57430
1,119.29000000,,368.68280
1,119.26300000,,352.15387
1,118.96000000,,359.00000
1,119.29000000,,346.00000
1,14.33915600,2.450,7.80000
1,14.33920650,2.314,
1,40.87000000,,18.40000
1,674.60000000,,616.56000
1,641.00000000,,543.48930
1,637.10000000,,494.54348
1,638.60000000,,495.81480
1,641.00000000,,559.36000
1,886.00000000,,365.49000
1,872.20000000,,334.67499
1,877.00000000,,324.18660
1,1827.00000000,,1230.00210
1,139.35000000,,1837.05740
1,792.59998000,,524.41950
1,779.90000000,,534.27223
1,792.60000000,,444.96200
1,492.30000000,,104.88000
1,5859.08992400,,1893.34292
1,177.11000000,,2425.04290
1,177.11000000,,2415.40000
1,299.36000000,,2199.38360
1,495.40000000,,2065.89500
1,201.30000000,,327.35000
1,201.90000000,,336.89980
1,604.00000000,,781.83000
1,600.10000000,,797.75330
1,27399.80246717,,5538.75835
1,74839.94554588,,7882.56267
1,589.64000000,,731.00000
1,589.70000000,,920.00000
1,596.60000000,,839.07120
1,14306.88518780,,2773.33249
1,2.81804900,12.310,126.00000
1,2.81782200,,120.00000
1,2.81805000,,79.45750
1,358.00000000,,203.40000
1,358.00000000,,168.44990
1,9.05881100,2.990,10.80000
1,9.05885860,2.727,
1,21.40165441,3.001,
1,21.40230000,2.900,11.10000
1,45.79100000,,17.80000
1,623.00000000,,813.64072
1,21.99800000,,123.95000
1,22.01700000,,139.84520
1,21.99800000,,155.73670
1,613.10000000,,384.57430
1,577.60000000,,411.58985
1,572.40000000,,400.45000
1,613.09998000,,375.03940
1,152.60000000,,54.03000
1,5370.00000000,,645.19490
1,480.50000000,,1906.90000
1,1973.00000000,,839.07120
1,2280.40000000,,982.09470
1,2269.81725722,,3426.60694
1,2293.90000000,,1015.10600
1,1973.00000000,,896.20000
