# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Apr  3 16:15:30 2023
#
# User preference: *
#
# CONSTRAINT:  where (rv_flag = 1
# CONSTRAINT:  and pl_orbper not null)
#
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
#
rv_flag,pl_orbper,pl_rade,pl_bmasse
1,0.85358500,,4.80000
1,0.85359165,,4.73000
1,0.85358500,1.680,21.00000
1,0.85350000,1.528,6.05600
1,3.69700000,,13.28900
1,3.69800000,,8.40000
1,3.70000000,,13.56000
1,8.96600000,,17.14200
1,6.21244500,6.938,69.28694
1,6.21229000,6.390,69.92000
1,6.21229000,7.981,68.65128
1,6.21238100,6.389,69.28694
1,95.27380000,11.770,266.97000
1,95.27272500,,
1,95.27265600,11.949,268.88418
1,95.27265600,11.949,266.97720
1,95.27380000,11.624,262.52758
1,6.71836780,,
1,6.71837000,6.389,47.67450
1,18.57000000,,24.27000
1,6.58400000,,9.60000
1,2.88200000,,3.35000
1,5.51600000,,4.13000
1,5.20720000,,138.89171
1,6.67320000,,2.58000
1,6.67360000,,2.58000
1,19.50735025,,
1,19.49179500,5.847,
1,19.49213000,6.120,27.00000
1,19.49221000,5.760,
1,19.49100000,,
1,19.49183000,5.960,
1,19.49213200,6.000,
1,19.49214730,5.507,
1,19.49196500,6.800,
1,0.57128500,1.816,
1,0.57129200,1.520,8.36000
1,0.57121200,1.600,
1,0.57133100,1.820,
1,0.57133600,1.800,
1,0.57130800,1.460,
1,0.57133600,1.820,9.00000
1,0.57100000,1.712,7.72000
1,0.57129900,1.669,
1,13.33907900,2.730,
1,13.34124500,2.530,
1,13.33974600,2.705,
1,13.33870000,2.770,5.70000
1,13.33461500,2.200,
1,13.33868700,2.800,
1,13.33877000,3.790,
1,13.33970000,2.500,5.80000
1,6.18023500,11.781,953.49000
1,6.18026750,13.274,
1,3650.00000000,12.442,4131.79000
1,3.59510000,1.950,8.75000
1,15.62400000,3.670,14.67000
1,35.74700000,3.940,10.18000
1,2.30538000,,2.50000
1,8.05180000,,3.75000
1,10.34650000,,1.08000
1,21.20200000,,1.36000
1,3.20400000,,1.37000
1,6.68900000,,1.74000
1,13.03100000,,1.64000
1,1.62893000,1.160,1.62000
1,1.62892870,1.430,1.63000
1,1.62893100,1.130,1.66000
1,1.62893220,1.215,
1,8.92900000,,2.64000
1,41.39700000,,94.70940
1,41.38000000,,96.70000
1,41.37500000,,107.74383
1,532.58000000,,68.06000
1,535.90000000,,82.63539
1,389.70000000,,10.62000
1,1.58040487,2.740,6.37000
1,1.58040433,2.742,8.17000
1,1.58040465,,
1,1.58040490,2.640,
1,1.58040430,2.610,
1,1.58040417,,
1,1.58040481,,
1,1.58039250,2.678,6.55000
1,1.58040835,,
1,1.58040454,,
1,1.58040482,2.270,6.43000
1,1.58040482,2.650,6.45000
1,1.58040456,2.847,6.26125
1,1.58040481,,
1,1.58040494,,
1,0.51824180,,
1,0.51824160,1.180,1.32000
1,0.51823490,1.193,2.09000
1,0.51823846,1.140,
1,3.65110000,,7.40000
1,35.61253000,2.610,22.70000
1,35.61344463,2.629,
1,35.58900000,,30.63000
1,11.44070000,,3.03000
1,11.44320000,,5.43487
1,11.44330000,,5.35000
1,7600.00000000,,36.00000
1,5.23540000,,10.20000
1,8.63182000,,10.60000
1,25.63058000,,6.80000
1,603.95116000,,29.40000
1,2288.00000000,,260.61000
1,2333.00000000,,239.00696
1,17.13300000,,6.49000
1,17.38000000,,8.30000
1,24.32900000,,6.40000
1,106.30000000,,7.56000
1,2.38128933,,4.59248
1,25533.11353048,,4067.84698
1,69.97100000,,16.20000
1,121.99500000,,7.26800
1,121.93267601,,8.57613
1,526.11500000,,8.47800
1,579.47494672,,14.85045
1,471.00000000,,32.00000
1,14.23800000,,4.00000
1,15.81900000,,13.00000
1,18.64980000,,2.89000
1,4.72340000,,1.18000
1,133.71000000,,1071.04000
1,11.94900000,,8.20000
1,2.85313600,2.130,3.34000
1,2.85310081,2.127,
1,1.22003000,,1.78000
1,5.97400000,,4.18000
1,257.80000000,,10.50000
1,695.36000000,,588.93604
1,692.90000000,,381.40000
1,692.00000000,,794.50000
1,695.66000000,,557.10000
1,7500.00000000,,531.72692
1,10000.00000000,,635.66000
1,5312.00000000,,489.45820
1,6739.32300000,,522.50000
1,10.66668640,,11.73969
1,4100.00000000,,731.00000
1,30.59870000,,23.54000
1,30.60000000,,25.72000
1,122.61960000,,21.09000
1,123.75000000,,25.72000
1,48.13450000,,7.60000
1,13.25430000,,3.28000
1,5.36360000,,2.02000
1,40.54000000,,2.31000
1,14.20700000,,6.60000
1,24.42200000,,10.60000
1,24.45000000,,10.27000
1,3.33664960,4.570,13.90000
1,3.33668590,4.363,
1,3.33666500,,
1,3.33664900,4.320,14.10000
1,3.33714000,4.200,14.00000
1,3.33664900,3.880,12.58000
1,3.33664870,3.880,13.73000
1,3.33664900,,
1,3.33665000,4.830,13.90000
1,3.33664130,,
1,1.19799593,1.122,
1,1.19800350,1.264,1.86000
1,15.50900000,,7.41000
1,203.59000000,,147.15529
1,203.69000000,,146.20107
1,1599.60000000,,63.56568
1,3.93072000,1.217,1.84000
1,3.93059678,1.217,
1,9.12470000,,3.40000
1,55.66100000,,6.10000
1,2.64561000,,8.40000
1,0.32192580,1.028,
1,0.32196200,0.718,0.54600
1,3.02320000,,8.00000
1,2.61623500,1.090,1.75000
1,2.61627687,1.097,
1,2.61627450,1.150,1.21000
1,15.04000000,,5.71000
1,7.02679000,,1.71000
1,6.90500000,,7.14000
1,2.64977000,,2.47000
1,13.74000000,,6.26000
1,12.95320000,,2.99000
1,12.94600000,,2.69000
1,12.93820000,,2.80325
1,12.93940000,,2.69000
1,50.80000000,2.630,7.60000
1,51.62500000,,10.23407
1,749.83000000,8.400,53.83000
1,744.70000000,,58.48043
